AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
03153,Goslar,35933,332,66,9.2,9.2394178054,131,40,3.6,3.6456738931,790,1,22,21.9853616453,33.8,170,590,41,4,13.7,13.7401607654,494,11,12.2,12.1981786281,438,6,12.3,12.2682202678,438,3,16.4,16.4194473047,590,35702,35907,35953
03154,Helmstedt,20517,129,192,6.3,6.2874689282,47,96,2.3,2.2907832529,184,100,9,8.9681727348,-16.3,12,-37,5,249,5.2,5.2448409392,107,253,4.8,4.7545864951,99,90,7.4,7.4497741036,155,183,6.2,6.238728859,128,20806,20822,20401
03155,Northeim,36706,275,126,7.5,7.4919631668,77,114,2.1,2.0977496867,506,17,13.8,13.7852122269,8.8,-14,305,9,34,10.9,10.8972742808,389,50,9.6,9.6142640718,330,43,8.9,8.8651984851,316,49,9.6,9.6441998583,354,35645,34324,35697
03156,Osterode am Harz,22843,220,52,9.6,9.630959156,94,29,4.1,4.1150461848,301,21,13.2,13.1769032089,-46.6,59,124,-22,21,11.5,11.471191172,263,5,14.1,14.123185563,324,1,13.5,13.5206553334,307,135,7.2,7.223219367,165,22706,22941,22927
03157,Peine,28183,210,134,7.5,7.4513004293,30,259,1.1,1.0644714899,452,7,16,16.0380371146,35.3,74,7,66,17,11.7,11.6900347832,326,60,8.9,8.9333571556,250,62,8,8.0498288045,221,27,10.9,10.89309158,307,27454,27985,27887
03158,Wolfenbüttel,26636,151,243,5.7,5.6690193723,83,59,3.1,3.116083496,304,40,11.4,11.4131250939,62.9,47,12,31,163,6.8,6.8011873896,181,203,5.7,5.6583798781,155,188,5.3,5.2548414361,143,82,8.6,8.5598438204,228,27213,27393,26613
03241,Region Hannover,242124,2135,82,8.8,8.8177958401,1509,12,6.2,6.2323437577,3261,18,13.5,13.4683054964,22.5,30,798,39,76,9.1,9.1266614672,2200,79,8.2,8.1942464145,1954,81,7.7,7.7021276596,1810,54,9.4,9.4331829971,2284,235000,238460,241052
03251,Diepholz,43855,245,249,5.6,5.5865921788,36,318,0.8,0.820887014,624,11,14.2,14.2287082431,60.3,43,90,84,18,11.6,11.6492663985,501,24,11.1,11.0760250706,463,73,7.9,7.8538500939,322,10,12.6,12.586934215,552,40999,41802,43007
03252,Hameln-Pyrmont,36964,321,87,8.7,8.6841250947,65,142,1.8,1.7584676983,437,28,11.8,11.8223136024,14.7,80,225,48,143,7.2,7.2232903049,263,73,8.3,8.3394854127,305,77,7.8,7.7567309314,276,71,8.9,8.9005518883,329,35582,36573,36410
03254,Hildesheim,59813,370,201,6.2,6.185946199,46,330,0.8,0.7690635815,644,49,10.8,10.7668901409,24.6,100,53,7,115,7.7,7.7339778315,464,122,7.2,7.222194551,435,157,5.9,5.9442906971,363,126,7.4,7.4064166653,443,61067,60231,59995
03255,Holzminden,19791,329,1,16.6,16.6237178515,134,8,6.8,6.7707543833,435,2,22,21.9796877369,13.8,97,33,46,70,9.3,9.3174550667,169,31,10.5,10.5001810376,203,56,8.3,8.2553947437,158,56,9.4,9.3982113082,186,19139,19333,18138
03256,Nienburg,26658,260,45,9.8,9.7531697802,26,280,1,0.975316978,344,23,12.9,12.904193863,46.2,115,53,37,3,14,14.0019785404,368,18,11.4,11.4147218639,292,48,8.6,8.567387351,212,11,12.5,12.5290719484,334,24745,25581,26282
03257,Schaumburg,33412,250,129,7.5,7.4823416737,78,88,2.3,2.3344906022,242,169,7.2,7.2429067401,6.6,28,359,-6,96,8.4,8.3512851536,283,101,7.8,7.7514629737,253,150,6.1,6.0617249762,197,172,6.5,6.464743206,216,32499,32639,33887
03351,Celle,35542,141,348,4,3.9671374712,31,301,0.9,0.8722075291,326,94,9.2,9.1722469191,25,33,139,13,203,6,6.0469494281,212,149,6.7,6.7061487546,231,118,6.6,6.5944825203,229,92,8.2,8.2437679365,293,34726,34446,35059
03352,Cuxhaven,46509,364,117,7.8,7.826442194,99,112,2.1,2.128620267,508,45,10.9,10.9226171279,30.2,97,175,39,68,9.3,9.3342573743,431,84,8.1,8.1367847766,375,105,7.1,7.0695286981,303,66,9.2,9.2025199424,428,42860,46087,46174
03353,Harburg,50597,216,327,4.3,4.269027808,35,340,0.7,0.691740617,201,353,4,3.9725675435,2.2,55,250,14,261,5.1,5.1153480661,253,204,5.6,5.6361375881,272,234,4.5,4.5039409483,216,268,4.6,4.6050161077,233,47958,48260,49459
03354,Lüchow-Dannenberg,12804,54,330,4.2,4.2174320525,26,120,2,2.0306154327,90,185,7,7.0290534208,3.2,93,420,17,84,8.7,8.7390761548,105,83,8.2,8.1589216034,92,115,6.7,6.7355186349,75,143,7,6.9509528272,89,11135,11276,12015
03355,Lüneburg,32523,105,382,3.2,3.2284844572,71,102,2.2,2.1830704425,309,76,9.5,9.5009685453,22.7,54,163,24,49,10.2,10.1941595308,325,27,10.9,10.8747954961,339,40,8.9,8.8967400032,277,26,10.9,10.9153522123,355,31135,31173,31881
03356,Osterholz,22026,134,212,6.1,6.0837192409,23,266,1,1.0442204667,153,190,6.9,6.9463361482,44.9,153,188,37,159,6.9,6.8657266611,149,176,6.3,6.2968240107,137,211,4.8,4.8258894777,102,142,7,6.991737038,154,21136,21757,21702
03357,Rotenburg (Wümme),32341,133,337,4.1,4.1124269503,18,363,0.6,0.5565690609,188,249,5.8,5.8130546365,-19,34,-10,-7,264,5,5.0235478807,160,191,6,5.9514487079,190,156,6,5.9572657366,196,256,4.8,4.8235985282,156,32901,31925,31850
03358,Heidekreis,30428,132,325,4.3,4.3381096359,22,337,0.7,0.7230182726,270,108,8.9,8.8734060734,-11.7,59,69,-9,64,9.4,9.4454500576,287,23,11.2,11.2344478353,335,25,9.8,9.8274125777,283,79,8.7,8.6762192717,264,28797,29819,30385
03359,Stade,39427,382,51,9.7,9.6887919446,222,15,5.6,5.6306591929,186,314,4.7,4.7175793238,100.4,229,957,94,177,6.4,6.4336320067,247,117,7.3,7.3240772453,278,349,2.7,2.6962172073,100,227,5.4,5.4023892257,213,37089,37957,38392
03360,Uelzen,22799,86,356,3.8,3.7720952673,34,180,1.5,1.4912934778,195,121,8.6,8.5530067108,-14.5,2,209,-30,16,11.7,11.7401749694,259,13,11.7,11.7451982866,255,5,12.7,12.6735063368,273,29,10.8,10.8338085004,247,21541,21711,22061
03361,Verden,26285,144,256,5.5,5.4784097394,15,360,0.6,0.5706676812,218,129,8.3,8.2937036333,25.2,95,-21,40,263,5.1,5.0570837484,132,239,5,4.9644281135,127,193,5.2,5.1648307307,128,171,6.5,6.4675670535,170,24783,25582,26102
03401,"Delmenhorst, Stadt",17498,43,394,2.5,2.4574237056,0,400,0,0,124,177,7.1,7.0865241742,44.8,16,-50,55,176,6.5,6.4785082531,115,142,6.8,6.802311582,113,207,4.9,4.933609453,81,139,7.1,7.1436735627,125,16418,16612,17751
03402,"Emden, Stadt",10501,67,185,6.4,6.3803447291,17,160,1.6,1.6188934387,102,73,9.7,9.7133606323,-2.3,168,467,40,167,6.7,6.6990291262,69,235,5,5.0105220964,50,236,4.5,4.4821202377,46,282,4.4,4.3805351871,46,10263,9979,10300
03403,"Oldenburg, Stadt",27952,65,399,2.3,2.3254149971,25,297,0.9,0.8943903835,191,196,6.8,6.8331425301,15.3,91,108,44,231,5.5,5.5216294292,151,169,6.4,6.4141722663,168,196,5.2,5.1508462104,133,199,5.9,5.9387521465,166,25821,26192,27347
03404,"Osnabrück, Stadt",32761,182,253,5.6,5.5553859772,111,51,3.4,3.3881749641,382,32,11.7,11.6602057324,-1.6,6,-15,11,37,10.7,10.6740524056,343,7,13,13.0497361267,408,14,10.9,10.9487847508,332,30,10.8,10.7750068679,353,30323,31265,32134
03405,"Wilhelmshaven, Stadt",21293,186,83,8.7,8.7352651106,8,384,0.4,0.3757103273,308,10,14.5,14.4648476025,107.5,145,167,26,19,11.6,11.6090085907,250,75,8.3,8.3130285223,174,145,6.1,6.1095877231,127,9,12.7,12.6802235476,270,20787,20931,21535
03451,Ammerland,21558,76,370,3.5,3.5253734113,11,370,0.5,0.5102514148,164,152,7.6,7.6073847296,8.2,49,267,28,254,5.2,5.1833003487,110,185,6.1,6.1378883761,129,160,5.9,5.8759418092,124,178,6.4,6.3549494387,137,21103,21017,21222
03452,Aurich,43016,155,364,3.6,3.6033103961,26,353,0.6,0.60442626,382,105,8.9,8.8804165892,105.2,139,225,85,87,8.6,8.6467065868,361,199,5.7,5.6967782086,238,251,4.3,4.2826552463,174,76,8.8,8.7874279338,378,40629,41778,41750
03453,Cloppenburg,35164,209,222,5.9,5.94357866,12,387,0.3,0.3412581049,629,3,17.9,17.8876123308,99.9,31,-79,156,27,11.2,11.1884491486,389,89,8,7.9626256097,271,139,6.2,6.1883408072,207,13,12.4,12.3706063019,435,33450,34034,34768
03454,Emsland,69144,243,371,3.5,3.5144047206,103,181,1.5,1.4896447993,1018,9,14.7,14.7228971422,23.6,247,348,55,89,8.6,8.6372501576,589,70,8.4,8.4164165372,558,65,8,7.9709367384,520,44,9.8,9.8490107602,681,65237,66299,68193
03455,Friesland,22576,185,105,8.2,8.1945428774,21,290,0.9,0.9301913536,315,15,14,13.9528703047,24.1,46,163,30,65,9.4,9.4176180534,212,103,7.7,7.7268084728,174,36,9.1,9.0680803571,195,22,11.3,11.2508858965,254,21504,22519,22511
03456,Grafschaft Bentheim,29623,131,319,4.4,4.4222394761,31,265,1,1.0464841508,387,22,13.1,13.0641731087,4.5,134,41,16,55,9.8,9.8167771202,277,56,9.2,9.1551616802,250,18,10.8,10.7944895263,286,21,11.3,11.2750227863,334,26495,27307,28217
03457,Leer,37007,87,398,2.4,2.3509065852,21,361,0.6,0.5674602102,220,237,5.9,5.94482125,24.9,98,91,20,302,4.2,4.2345907946,153,290,4.2,4.2189248917,147,331,3,3.0075635757,101,311,3.8,3.7560461534,139,33582,34843,36131
03458,"Oldenburg, Kreis",24300,64,393,2.6,2.633744856,16,344,0.7,0.658436214,231,75,9.5,9.5061728395,28.9,68,100,32,181,6.3,6.2960886627,146,148,6.7,6.7067630133,155,144,6.1,6.1297916759,138,100,7.9,7.9012345679,192,22513,23111,23189
03459,"Osnabrück, Kreis",80397,625,120,7.8,7.7739219125,311,35,3.9,3.8683035437,1242,8,15.4,15.4483376245,16.6,36,11,35,35,10.8,10.7710611584,851,30,10.6,10.6497376433,822,27,9.7,9.6888736354,734,20,11.3,11.2939537545,908,75757,77185,79008
03460,Vechta,31143,96,386,3.1,3.0825546672,23,335,0.7,0.7385287223,432,16,13.9,13.8714960023,192.8,10,21,134,158,6.9,6.8890140099,208,272,4.5,4.4917257683,133,324,3.1,3.1475785106,88,63,9.2,9.2155540571,287,27958,29610,30193
03461,Wesermarsch,20812,101,294,4.9,4.8529694407,13,347,0.6,0.624639631,291,14,14,13.9823178935,41.3,106,63,42,12,12.4,12.367754433,249,3,14.4,14.4200626959,276,34,9.1,9.1476311337,173,7,12.9,12.9252354411,269,18912,19140,20133
03462,Wittmund,11959,85,152,7.1,7.1076176938,3,392,0.3,0.2508570951,127,52,10.6,10.6196170248,125.1,372,0,176,276,4.8,4.8261758691,59,374,2.5,2.4555461473,29,358,2.5,2.4892703863,29,218,5.6,5.6024751233,67,11650,11810,12225
04011,"Bremen, Stadt",106478,570,269,5.4,5.3532185052,121,239,1.1,1.1363849809,1248,30,11.7,11.720731043,44.7,156,102,58,22,11.4,11.442672307,1201,47,9.7,9.6716475652,1000,79,7.7,7.7356656948,796,25,11.2,11.1948008039,1192,102900,103395,104958
04012,"Bremerhaven, Stadt",28606,106,361,3.7,3.7055163252,34,230,1.2,1.1885618402,256,102,8.9,8.9491715025,-5.7,96,183,-11,101,8.2,8.1528394975,233,106,7.7,7.6837854258,215,58,8.2,8.1889992028,226,110,7.7,7.7256519611,221,27598,27981,28579
05111,"Düsseldorf, Stadt",128715,971,124,7.5,7.5437983141,110,306,0.9,0.8546012508,1088,124,8.5,8.4527832809,-3.3,59,55,-24,109,7.9,7.8553060443,1005,58,9,8.9507033834,1123,76,7.8,7.8257139851,967,119,7.6,7.5671056209,974,123567,125465,127939
05112,"Duisburg, Stadt",122736,616,284,5,5.0189023595,388,57,3.2,3.161256681,1470,26,12,11.9769260853,-8.2,-11,44,38,178,6.4,6.4140179299,787,81,8.2,8.1841689052,978,114,6.7,6.7456064241,793,188,6.2,6.1921522618,760,117558,119499,122700
05113,"Essen, Stadt",146119,1817,13,12.4,12.4350700456,1000,7,6.8,6.8437369541,1685,37,11.5,11.5316967677,-7.6,128,83,-14,38,10.6,10.6041569934,1553,16,11.5,11.5154532895,1642,13,11,11.0191865144,1561,37,10.2,10.1766368508,1487,141662,142591,146452
05114,"Krefeld, Stadt",52296,304,232,5.8,5.8130640967,71,199,1.4,1.3576564173,608,33,11.6,11.6261281934,-7.1,18,73,43,314,4.1,4.0621586924,212,326,3.5,3.5341864575,182,316,3.3,3.2949575382,168,344,3.1,3.0595074193,160,50987,51497,52189
05116,"Mönchengladbach, Stadt",61373,248,341,4,4.0408648754,50,321,0.8,0.8146904991,823,19,13.4,13.4098056148,-16.5,3,85,-12,13,11.9,11.9211370931,728,9,12.7,12.7230332522,753,4,12.7,12.700455523,750,31,10.6,10.607270298,651,59053,59184,61068
05117,"Mülheim an der Ruhr, Stadt",41336,462,24,11.2,11.1766982775,262,10,6.3,6.3383007548,459,43,11.1,11.1041223147,-15.9,66,57,-21,29,11.2,11.1509650343,457,10,12.5,12.5208681135,510,8,12.1,12.0569691794,480,38,10.1,10.1364428101,419,39811,40732,40983
05119,"Oberhausen, Stadt",55670,230,334,4.1,4.1314891324,99,140,1.8,1.7783366265,490,111,8.8,8.8018681516,19,29,183,-6,146,7.2,7.1544130865,398,137,6.9,6.881198138,374,125,6.5,6.4730904383,350,111,7.7,7.7061253817,429,54070,54351,55630
05120,"Remscheid, Stadt",28891,190,175,6.6,6.5764424907,37,214,1.3,1.2806756429,229,145,7.9,7.9263438441,-35.6,50,164,-21,138,7.3,7.3393844845,207,77,8.2,8.2466833991,230,74,7.8,7.8455699898,215,246,5.1,5.0534768613,146,27404,27890,28204
05122,"Solingen, Stadt",39282,248,188,6.3,6.3133241688,42,255,1.1,1.0691919963,261,201,6.6,6.6442645486,5.8,-21,62,-7,192,6.2,6.2027977473,239,138,6.9,6.8622496476,258,183,5.3,5.341678582,198,211,5.7,5.6514434092,222,37067,37597,38531
05124,"Wuppertal, Stadt",80535,439,258,5.5,5.451046129,61,332,0.8,0.7574346557,931,36,11.6,11.5601912212,6.5,36,30,28,279,4.8,4.7961934169,379,268,4.6,4.5682551057,357,245,4.3,4.3269619605,321,267,4.6,4.6066927423,371,74186,78148,79021
05154,Kleve,76747,378,288,4.9,4.9252739521,41,366,0.5,0.5342228361,458,234,6,5.9676599737,-32.2,-22,-66,-24,205,6,6.001748854,453,156,6.6,6.6379890879,483,97,7.3,7.3057683068,517,252,5,4.9513336026,380,70766,72763,75478
05158,Mettmann,111781,715,184,6.4,6.396435888,130,235,1.2,1.1629883433,983,112,8.8,8.793981088,0.5,59,136,9,174,6.5,6.5085474226,739,170,6.4,6.3953226895,711,147,6.1,6.0877776861,664,192,6.1,6.1191078985,684,109071,111175,113543
05162,Rhein-Kreis Neuss,97680,598,207,6.1,6.122031122,85,303,0.9,0.8701883702,1015,60,10.4,10.3910728911,66.8,90,174,51,74,9.2,9.1815320042,875,115,7.4,7.4112098559,693,173,5.6,5.573031751,512,59,9.3,9.2956592957,908,91871,93507,95300
05166,Viersen,70447,253,365,3.6,3.5913523642,54,331,0.8,0.7665337062,594,125,8.4,8.4318707681,12.1,10,86,10,125,7.6,7.5949003618,529,150,6.7,6.705697642,457,143,6.2,6.155281653,409,146,6.9,6.8988033557,486,66447,68151,69652
05170,Wesel,119372,773,178,6.5,6.4755554066,273,97,2.3,2.2869684683,1032,118,8.6,8.6452434407,45.1,60,168,26,145,7.2,7.1834678106,844,158,6.6,6.6055976972,755,218,4.7,4.7326843138,526,148,6.9,6.8692825788,820,111142,114297,117492
05314,"Bonn, Stadt",63501,373,229,5.9,5.8739232453,79,221,1.2,1.2440748965,507,141,8,7.9841262342,36.3,84,163,32,132,7.5,7.533784314,480,188,6.1,6.0902699169,382,181,5.4,5.3952423772,330,130,7.4,7.3542148943,467,61165,62723,63713
05315,"Köln, Stadt",215417,1343,198,6.2,6.2344197533,319,184,1.5,1.4808487724,1765,135,8.2,8.1934109193,-9.4,45,89,-11,82,8.8,8.796632039,1868,46,9.7,9.7084122002,2026,52,8.5,8.497007176,1756,112,7.7,7.7013420482,1659,206661,208685,212354
05316,"Leverkusen, Stadt",36251,208,236,5.7,5.7377727511,22,352,0.6,0.6068798102,222,231,6.1,6.123968994,-24.8,18,29,-14,153,7,7.0033071172,252,110,7.5,7.5381925535,263,101,7.2,7.1536582529,246,229,5.4,5.3791619542,195,34388,34889,35983
05334,Städteregion Aachen,115069,370,383,3.2,3.2154620271,93,323,0.8,0.8082107257,712,226,6.2,6.1875917928,-1.6,21,-12,-10,124,7.6,7.6166296414,912,183,6.2,6.1954402916,731,140,6.2,6.1822994671,710,195,6.1,6.0833065378,700,114844,117990,119738
05358,Düren,64506,265,338,4.1,4.1081449788,63,279,1,0.9766533346,480,159,7.4,7.4411682634,12.2,31,15,3,95,8.4,8.3831048195,546,86,8.1,8.1090158822,507,103,7.1,7.0765148165,432,99,7.9,7.9372461476,512,61047,62523,65131
05362,Rhein-Erft-Kreis,100352,465,307,4.6,4.6336894133,113,242,1.1,1.126036352,672,199,6.7,6.6964285714,37.4,52,79,10,172,6.5,6.5211711983,649,257,4.7,4.714954896,461,241,4.4,4.4401204732,429,193,6.1,6.0985331633,612,96619,97774,99522
05366,Euskirchen,44384,168,355,3.8,3.785147801,43,281,1,0.9688175919,322,168,7.3,7.2548666186,32.8,65,115,37,90,8.6,8.5994535764,384,141,6.8,6.8295855789,294,201,5.1,5.0710900474,214,152,6.7,6.7366618601,299,42200,43048,44654
05370,Heinsberg,56804,409,148,7.2,7.2001971692,201,45,3.5,3.5384832054,556,72,9.8,9.7880430956,-48.6,52,205,-60,191,6.2,6.2037401223,347,152,6.7,6.6958109678,363,26,9.7,9.7301406309,512,248,5,4.9996479121,284,52620,54213,55934
05374,Oberbergischer Kreis,61364,234,353,3.8,3.8133107359,50,320,0.8,0.8148099863,507,132,8.3,8.2621732612,13.2,59,178,3,122,7.7,7.6607787645,471,178,6.3,6.2563436996,376,129,6.4,6.3501663139,378,136,7.2,7.1866240793,441,59526,60099,61482
05378,Rheinisch-Bergischer Kreis,57952,190,378,3.3,3.2785753727,70,229,1.2,1.20789619,285,302,4.9,4.9178630591,-24.3,34,218,-38,236,5.5,5.4529982807,314,133,7,6.9713264788,398,110,6.9,6.9045495094,387,235,5.2,5.2284649365,303,56050,57091,57583
05382,Rhein-Sieg-Kreis,123878,493,347,4,3.9797219845,155,219,1.3,1.2512310499,871,184,7,7.0311112546,29.9,41,417,7,255,5.2,5.1797955599,640,281,4.3,4.3411558433,515,256,4.2,4.1629084854,480,226,5.4,5.4085471189,670,115304,118632,123557
05512,"Bottrop, Stadt",31598,266,97,8.4,8.4182543199,63,124,2,1.9937970758,297,82,9.4,9.3993290715,57.9,102,0,98,189,6.2,6.2332182585,195,269,4.6,4.5668144814,138,264,4,4.0080160321,118,179,6.3,6.3295145262,200,29441,30218,31284
05513,"Gelsenkirchen, Stadt",77205,639,103,8.3,8.276666019,76,277,1,0.9843922026,965,25,12.5,12.4991904669,7.1,52,-30,5,2,15.2,15.2361272772,1165,2,16.1,16.1260426321,1218,9,12,12.0188120536,897,8,12.9,12.8748138074,994,74633,75530,76463
05515,"Münster, Stadt",56913,229,344,4,4.023685274,61,254,1.1,1.0718113612,494,115,8.7,8.6799149579,38.8,173,69,24,154,7,6.9941327991,391,201,5.7,5.6922283295,320,179,5.4,5.445245036,297,121,7.6,7.5553915626,430,54543,56217,55904
05554,Borken,84063,479,239,5.7,5.6981073719,129,170,1.5,1.5345633632,724,119,8.6,8.6125881779,-18.9,34,-9,-11,164,6.8,6.751751691,556,177,6.3,6.2824635172,508,68,7.9,7.9398673696,619,174,6.4,6.4356494534,541,77961,80860,82349
05558,Coesfeld,51114,277,262,5.4,5.4192589115,106,116,2.1,2.0737958289,720,12,14.1,14.0861603475,31.1,35,-23,16,9,12.8,12.7989023912,653,34,10.4,10.4047189907,508,28,9.5,9.5324653365,451,12,12.5,12.5014673084,639,47312,48824,51020
05562,Recklinghausen,177047,1252,153,7.1,7.0715685665,292,154,1.6,1.6492795698,1699,74,9.6,9.5963218806,0.7,17,-40,-1,53,9.9,9.8670490839,1727,57,9.1,9.074082697,1559,54,8.3,8.3247485604,1398,88,8.4,8.3819550741,1484,167933,171808,175027
05566,Steinfurt,100165,626,194,6.2,6.2496880148,157,166,1.6,1.5674137673,1191,27,11.9,11.8903808716,3.5,52,7,4,42,10.5,10.494813257,1038,40,10,10.0120351926,965,41,8.9,8.8910764591,849,65,9.2,9.2048120601,922,95489,96384,98906
